level,model,breaches,rate_pct,Kupiec_p,Christ_cc_p,reject_5pct
95%,DCC-GARCH,12,2.98,0.045,0.092,ДА
95%,EVT-GPD,27,6.7,0.136,0.266,нет
95%,Empirical,26,6.45,0.2,0.377,нет
95%,GARCH-t,19,4.71,0.791,0.959,нет
95%,Gaussian,24,5.96,0.392,0.652,нет
95%,t-HMM,20,4.96,0.973,0.999,нет
99%,DCC-GARCH,2,0.5,0.26,0.525,нет
99%,EVT-GPD,4,0.99,0.988,0.96,нет
99%,Empirical,5,1.24,0.64,0.842,нет
99%,GARCH-t,2,0.5,0.26,0.525,нет
99%,Gaussian,10,2.48,0.012,0.034,ДА
99%,t-HMM,2,0.5,0.26,0.525,нет
