,clean_mean_bp,tr_mean_bp,clean_vol_%,tr_vol_%
OFZ_short,-0.04,2.85,5.15,5.18
OFZ_med,-0.97,1.83,3.14,3.07
OFZ_long,-3.58,0.84,6.52,6.15
Corp_L1,-0.72,3.01,9.07,8.77
Corp_L2,-0.95,1.57,6.77,6.74
Corp_L3,-4.33,0.59,13.95,13.15
MBS,-0.89,3.56,13.78,12.69
