regime,nu,port_vol_ann_%,port_mean_bp,self_trans,duration_d,stationary_%,viterbi_%
R1,2.88,2.96,1.0,0.752,4.0,14.4,22.6
R2,5.19,3.8,-1.2,0.819,5.5,20.5,30.4
R3,14.18,4.01,3.0,0.974,38.8,43.1,30.1
R4,7.94,6.18,4.8,0.943,17.5,22.1,16.9
